onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream
675.435165	6.000000	5.1-6.0	11351.106937	5.1-6.0 Correct	1	5.1-6.0	Correct	false	n/a	arithmetic-Markers
677.123984	0.012000	dropped_samples	11352.795755	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
678.539964	0.004000	dropped_samples	11354.211735	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
681.934655	0.000000	5_1_6_0	11357.606427	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
683.075810	6.000000	5.1-6.0	11358.747582	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
683.554686	0.008000	dropped_samples	11359.226457	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
684.057827	0.004000	dropped_samples	11359.729599	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
684.584936	0.004000	dropped_samples	11360.256708	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
686.362380	0.012000	dropped_samples	11362.034152	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
687.202525	0.012000	dropped_samples	11362.874296	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
689.593682	0.000000	6_0_6_9	11365.265454	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
690.083026	0.004000	dropped_samples	11365.754797	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
690.273459	0.004000	dropped_samples	11365.945231	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
690.507547	6.000000	6.0-6.9	11366.179319	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
690.849609	0.012000	dropped_samples	11366.521380	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
691.088892	0.004000	dropped_samples	11366.760664	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
693.105498	0.004000	dropped_samples	11368.777270	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
693.876987	0.012000	dropped_samples	11369.548758	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
694.257832	0.004000	dropped_samples	11369.929603	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
694.404330	0.004000	dropped_samples	11370.076101	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
694.785137	0.004000	dropped_samples	11370.456909	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
695.795900	0.004000	dropped_samples	11371.467672	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
696.084009	0.004000	dropped_samples	11371.755781	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
696.999296	0.000000	0_6_1_5	11372.671068	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
698.611917	6.000000	0.6-1.5	11374.283689	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
698.964903	0.012000	dropped_samples	11374.636675	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
699.995182	0.012000	dropped_samples	11375.666953	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
701.001025	0.012000	dropped_samples	11376.672796	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
702.085017	0.004000	dropped_samples	11377.756789	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
704.218795	0.004000	dropped_samples	11379.890567	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
704.580093	0.012000	dropped_samples	11380.251865	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
705.119680	0.000000	0_6_1_5	11380.791452	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
706.747841	6.000000	0.6-1.5	11382.419613	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
707.216871	0.004000	dropped_samples	11382.888643	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
708.515900	0.004000	dropped_samples	11384.187672	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
708.706222	0.004000	dropped_samples	11384.377994	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
709.165113	0.004000	dropped_samples	11384.836884	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
710.268586	0.004000	dropped_samples	11385.940357	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
711.274433	0.004000	dropped_samples	11386.946205	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
712.378019	0.004000	dropped_samples	11388.049790	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
713.003040	0.012000	dropped_samples	11388.674811	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
713.253217	0.000000	0_6_1_5	11388.924989	0.6-1.5	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
713.291090	0.004000	dropped_samples	11388.962862	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
714.541072	0.004000	dropped_samples	11390.212843	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
714.805228	0.012000	dropped_samples	11390.477000	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
715.059124	6.000000	0.6-1.5	11390.730895	0.6-1.5 Correct	1	0.6-1.5	Correct	false	n/a	arithmetic-Markers
715.745866	0.012000	dropped_samples	11391.417638	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
715.786226	0.008000	dropped_samples	11391.457997	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
716.487438	0.012000	dropped_samples	11392.159210	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
716.533277	0.012000	dropped_samples	11392.205049	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
716.821392	0.004000	dropped_samples	11392.493164	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
718.115436	0.004000	dropped_samples	11393.787208	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
719.672960	0.012000	dropped_samples	11395.344731	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
719.941506	0.012000	dropped_samples	11395.613278	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
720.083104	0.012000	dropped_samples	11395.754875	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
720.346989	0.012000	dropped_samples	11396.018761	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
721.333088	0.004000	dropped_samples	11397.004860	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
721.523494	0.012000	dropped_samples	11397.195266	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
721.558749	0.000000	1_5_2_4	11397.230521	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
723.236007	6.000000	1.5-2.4	11398.907778	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
723.369245	0.008000	dropped_samples	11399.041016	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
724.167560	0.012000	dropped_samples	11399.839331	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
724.209096	0.012000	dropped_samples	11399.880868	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
726.035229	0.012000	dropped_samples	11401.707001	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
726.201289	0.004000	dropped_samples	11401.873060	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
729.419073	0.004000	dropped_samples	11405.090845	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
729.565598	0.004000	dropped_samples	11405.237370	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
729.732473	0.000000	1_5_2_4	11405.404245	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
730.429829	0.004000	dropped_samples	11406.101600	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
731.403449	6.000000	1.5-2.4	11407.075221	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
732.465967	0.012000	dropped_samples	11408.137739	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
732.924947	0.008000	dropped_samples	11408.596719	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
734.316597	0.004000	dropped_samples	11409.988369	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
736.474761	0.004000	dropped_samples	11412.146532	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
737.485496	0.004000	dropped_samples	11413.157268	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
737.901902	0.000000	1_5_2_4	11413.573673	1.5-2.4	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
739.428862	0.012000	dropped_samples	11415.100634	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
739.507422	6.000000	1.5-2.4	11415.179193	1.5-2.4 Correct	1	1.5-2.4	Correct	false	n/a	arithmetic-Markers
740.341973	0.004000	dropped_samples	11416.013744	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
741.489429	0.004000	dropped_samples	11417.161200	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
743.266762	0.012000	dropped_samples	11418.938533	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
745.932782	0.004000	dropped_samples	11421.604554	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
746.016206	0.000000	6_0_6_9	11421.687978	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
746.533417	0.004000	dropped_samples	11422.205189	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
747.085131	0.004000	dropped_samples	11422.756903	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
747.114942	6.000000	6.0-6.9	11422.786714	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
748.789239	0.012000	dropped_samples	11424.461010	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
750.610557	0.004000	dropped_samples	11426.282328	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
751.450392	0.012000	dropped_samples	11427.122163	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
753.012928	0.004000	dropped_samples	11428.684699	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
753.466977	0.004000	dropped_samples	11429.138748	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
753.629359	0.000000	6_0_6_9	11429.301131	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
754.427563	6.000000	6.0-6.9	11430.099334	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
754.594908	0.004000	dropped_samples	11430.266679	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
754.928066	0.000000	finished_arithmetic	11430.599837	Finished Arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
755.483607	0.012000	dropped_samples	11431.155379	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
756.489448	0.004000	dropped_samples	11432.161220	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
757.500197	0.004000	dropped_samples	11433.171969	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
758.437698	0.008000	dropped_samples	11434.109469	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
762.226754	0.008000	dropped_samples	11437.898526	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
762.348839	0.004000	dropped_samples	11438.020610	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
765.132068	0.004000	dropped_samples	11440.803840	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
766.621322	0.004000	dropped_samples	11442.293093	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
766.934052	0.004000	dropped_samples	11442.605824	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
767.700383	0.004000	dropped_samples	11443.372155	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
767.939683	0.004000	dropped_samples	11443.611455	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
770.649639	0.004000	dropped_samples	11446.321411	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
772.573552	0.004000	dropped_samples	11448.245324	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
