onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	outcome	istutorial	dropped_samples	marker_stream
1096.608332	0.004000	dropped_samples	5198.844466	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1097.694630	6.000000	6.0-6.9	5199.930764	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
1101.120136	0.024000	dropped_samples	5203.356270	Dropped 6 samples	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
1101.745070	0.012000	dropped_samples	5203.981204	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1103.571249	0.004000	dropped_samples	5205.807383	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1104.213595	0.000000	6_0_6_9	5206.449730	6.0-6.9	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1104.337812	0.012000	dropped_samples	5206.573946	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1107.072238	0.012000	dropped_samples	5209.308372	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1108.094154	6.000000	6.0-6.9	5210.330288	6.0-6.9 Wrong	0	6.0-6.9	Wrong	false	n/a	arithmetic-Markers
1108.752053	0.012000	dropped_samples	5210.988188	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1110.675845	0.012000	dropped_samples	5212.911979	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1112.785281	0.004000	dropped_samples	5215.021416	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1113.214776	0.012000	dropped_samples	5215.450910	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1114.513661	0.004000	dropped_samples	5216.749796	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1114.599149	0.000000	5_1_6_0	5216.835284	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1117.633795	0.004000	dropped_samples	5219.869929	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1122.510773	6.000000	5.1-6.0	5224.746907	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
1128.576178	0.012000	dropped_samples	5230.812312	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1129.034764	0.000000	5_1_6_0	5231.270898	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1136.878181	6.000000	5.1-6.0	5239.114316	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
1137.990220	0.004000	dropped_samples	5240.226355	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1138.419962	0.004000	dropped_samples	5240.656097	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1138.659197	0.004000	dropped_samples	5240.895332	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1143.371606	0.000000	5_1_6_0	5245.607741	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1148.161197	0.004000	dropped_samples	5250.397331	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1151.398135	6.000000	5.1-6.0	5253.634269	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
1157.904788	0.000000	5_1_6_0	5260.140922	5.1-6.0	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1159.586983	0.004000	dropped_samples	5261.823118	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1159.684623	0.004000	dropped_samples	5261.920757	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1165.631924	0.004000	dropped_samples	5267.868058	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1165.876955	0.004000	dropped_samples	5268.113089	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1169.390431	6.000000	5.1-6.0	5271.626566	5.1-6.0 Wrong	0	5.1-6.0	Wrong	false	n/a	arithmetic-Markers
1169.890113	0.000000	finished_arithmetic	5272.126247	Finished Arithmetic	n/a	n/a	n/a	n/a	n/a	arithmetic-Markers
1170.290166	0.008000	dropped_samples	5272.526300	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1172.594795	0.008000	dropped_samples	5274.830930	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1175.192474	0.012000	dropped_samples	5277.428609	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1176.449176	0.012000	dropped_samples	5278.685311	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1176.481559	0.028000	dropped_samples	5278.717694	Dropped 7 samples	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
1178.876974	0.012000	dropped_samples	5281.113109	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1178.877522	0.012000	dropped_samples	5281.113657	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1178.883708	0.012000	dropped_samples	5281.119842	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1179.792078	0.012000	dropped_samples	5282.028212	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1180.226679	0.004000	dropped_samples	5282.462814	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1181.808621	0.004000	dropped_samples	5284.044756	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1183.732574	0.004000	dropped_samples	5285.968708	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1184.689585	0.012000	dropped_samples	5286.925719	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1185.124198	0.004000	dropped_samples	5287.360333	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1186.227647	0.004000	dropped_samples	5288.463781	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1188.195390	0.004000	dropped_samples	5290.431524	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1188.483491	0.008000	dropped_samples	5290.719626	Dropped 2 samples	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
1190.739348	0.004000	dropped_samples	5292.975482	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1191.554769	0.012000	dropped_samples	5293.790903	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1191.696424	0.004000	dropped_samples	5293.932558	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
1196.164190	0.012000	dropped_samples	5298.400325	Dropped 3 samples	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
1196.213064	0.004000	dropped_samples	5298.449198	Dropped 1 samples	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
